actor_id,actor
98106,Rich Fulcher
25540,Sandra Oh
77277,Nate Parker
1054837,Sean Michael Afable
61423,Mark Walton
1052106,Louis Tomlinson
22223,Marguerite Moreau
59967,Rebecca Gayheart
5540,Cameron Rhodes
3272,Drake Bell
35742,Shah Rukh Khan
68321,Michael Carman
52018,Britt Robertson
66257,Owen Kline
2231,Samuel L. Jackson
1164826,Erik Allen
58960,De'Shawn Washington
880,Ben Affleck
77498,Lubna Azabal
6725,Russ Tamblyn
93564,Pihla Viitala
26283,Gerrit Graham
564,Richard Linklater
59642,Sandra Hess
54124,Marceline Hugot
237,Aidan Devine
3141,Marisa Tomei
135800,Tracy Goode
19148,Brian Austin Green
84517,Taylor Dooley
84022,Meredith Bailey
1111813,Keri Moran
35792,Jimmy Shergill
19901,Clive Russell
38673,Channing Tatum
44233,Mathilda May
88593,Himesh Reshammiya
8443,Linda Bassett
70089,Imogene Coca
77080,Will Oldham
31242,Alison Lees-Taylor
1120699,Aja Naomi King
57701,Rochelle Davis
118946,Brian Backer
53240,Riz Ahmed
137927,Struan Rodger
40009,Matt Frewer
11960,Tung Thanh Tran
58793,Sarah Ann Schultz
31261,Gary Conway
106840,Michael Collins
85978,Javed Sheikh
693,Roshan Seth
28010,David Ogden Stiers
6161,Jennifer Connelly
1069672,Caley Hayes
39709,Kate Reid
55422,Elaine Hendrix
23459,Sienna Miller
336,Xzibit
10661,Grace Jones
1193861,Morgana O'Reilly
57412,Moisés Arias
74618,Katrina Bowden
12485,Jack Creley
118616,Robert Sheehan
53927,Aaron Ruell
1897,Bernie Mac
53058,Tyra Kwao-Vovo
13312,Rae Dawn Chong
120019,Aldo Baglio
235782,Vanessa Martinez
38160,Patti D'Arbanville
27396,Sônia Braga
138323,Persia White
10447,Mariel Hemingway
31166,Henry Ian Cusick
4493,Catherine Bell
565402,Deems Taylor
67070,Herman Osorio
86039,Mario Cimarro
6692,Caroline Goodall
62066,Faizon Love
38225,Cher
46946,Joseph Bologna
41465,Robin Thomas
1121400,Johnny Flynn
21165,Kim Dickens
71570,Justin Chadwick
114036,Evan Helmuth
11782,Adrienne Barbeau
9443,Helmut Bakaitis
17341,Amaury Nolasco
2536,Michael Parks
3383,Thomas Mitchell
96974,Carlo Cecchi
64710,Reeve Carney
32987,Sam Riley
56105,Renée Taylor
2617,Cara Seymour
1165265,Tony Sancho
84407,Jim Gaffigan
1101,Carl Weathers
117640,Haluk Bilginer
3232,Lisa Bonet
51455,Johnny Lewis
1397904,Edward O'Blenis
15564,Keith Robinson
33689,Charlayne Woodard
54423,Joe Torry
35013,David Oyelowo
44998,Steve Forrest
93291,Christopher Simpson
34518,Matt Stone
66660,Mark Simich
5367,Zach Braff
41421,Jennifer Morrison
5313,Lena Olin
11664,Zooey Deschanel
106190,Tom Stedham
12538,Nick Searcy
2282,Ben Kingsley
158079,Richard Branson
71090,Raj Babbar
3977,Joe Morton
83353,Michael Robert Brandon
12097,Christopher Knights
555216,Jeremy Hunter
41748,Vivian Blaine
5457,Roy Atwell
73968,Henry Cavill
5344,Meg Ryan
9464,Harry Lennix
52462,Betty Buckley
31712,William Converse-Roberts
3205,Richard Lineback
1017347,Brenton Thwaites
1555912,Pierre Prieur
19299,Eamonn Walker
1174143,Justine Herron
59643,Lynn 'Red' Williams
55463,Jessica Stroup
58019,Ethan Embry
59686,Opal Alladin
82190,Robert Hobbs
40403,Dyan Cannon
31384,Jordi Mollà
5661,Matthew Gray Gubler
22131,J. T. Walsh
20369,Spring Byington
19534,Gina Lollobrigida
1222726,Jacob Zachar
25154,Arletty
42571,Susan Lynch
11665,Michael Angarano
178614,Dolly Wells
59410,Bob Odenkirk
62861,Andy Samberg
75129,Damian Walshe-Howling
19216,Jean Peters
10680,Talisa Soto
6839,Fritz Weaver
20,Elizabeth Perkins
6679,Richard Beymer
530618,Jane Levy
4756,Matthew Broderick
58224,Jason Sudeikis
5578,Debi Mazar
139135,Lena Dunham
6862,Freddy Rodríguez
4302,Walter Brennan
122457,Teri McMinn
153516,Ryan McDonald
15011,Brent Briscoe
28660,Emilie de Ravin
54708,Carla Gallo
65404,Christopher Stone
4273,Charlotte Gainsbourg
98274,Micah Alberti
928572,Scott Eastwood
4735,John Doman
64223,Wyatt Knight
18892,Goldie Hawn
26048,Ben Browder
76246,Oswaldo Castillo
1485776,Dartanian Sloan
21088,Alan Tudyk
879,Billy Bob Thornton
55470,Dominic Cooper
51580,Janine Turner
1512021,Scarlett Estevez
49562,Per Christensen
164323,Robert Turano
212044,Natalie Knepp
12969,Mildred Natwick
66646,Atticus Shaffer
68719,Derrick Branche
20250,Adam Boyd
4785,Jeff Goldblum
11281,Sinéad Cusack
77996,Asa Butterfield
33457,Amy Aquino
20176,Kris Lemche
3362,Judith Anderson
10478,Jeanne Tripplehorn
33679,Emily Woof
59671,Clayne Crawford
16327,Timothy Hutton
22461,Vincent Gallo
25988,Vitali Baganov
116333,Will Shortz
21532,Samuel Ball
4724,Kevin Bacon
2040,Christopher Eccleston
69576,Lisa Ryder
1157360,Amy Ganser
222634,Alexis Biesiada
7862,Floyd Red Crow Westerman
119232,Tom Noonan
52602,Rob Morrow
6487,Richard Roundtree
342,Eugene Byrd
70518,Jo Hartley
122442,Melissa Keller
56867,Mark McKinney
22109,Peter Firth
25702,Rhona Mitra
588319,Stephen Tyrone Williams
33516,Tsuyoshi Ihara
1195589,Brandy Maasch
41230,John Astin
74339,Dave Willis
109869,Kristen Schaal
64188,Damon Albarn
28778,Shirley Knight
567269,Jessica Brown Findlay
987734,Sean Shanks
27102,Wanda Sykes
5887,Catalina Sandino Moreno
27858,Adam Trese
526,Lukas Haas
77347,Christopher Shand
92744,Jessica Duffy
34902,Jane Horrocks
8930,John Cleese
557887,Michael Joiner
67121,Simon Ferry
3462,Peter Ostrum
87431,Tiffany Dupont
1286655,Zen McGrath
142365,George McLaren
1298888,Lindsay Torrance
7333,Darren McGavin
142798,Zoe Naylor
7428,Danny Burstein
6735,Luenell
1711,Mackenzie Crook
47,Björk
134708,Michael Rogers
12111,Justin Timberlake
52021,Frank Wood
60705,Thomas Ian Griffith
524107,Harry Simpson
11511,Daniel Stern
51975,Laura Ramsey
10917,Simon Abkarian
1234,Tara Reid
8895,Didi Conn
1047649,Ed Skrein
53863,Simon Helberg
9978,Robert MacNaughton
931944,Ellar Coltrane
47536,Cheryl Campbell
59817,Jaimie Alexander
3151,Jack Lemmon
150810,Justin Bieber
8786,Ayelet Zurer
1070777,Mia Moretti
46393,Roseanne Barr
86264,Jeffrey Chyau
11478,Lorraine Bracco
110743,Stephen Boss
111446,Justin Rice
564035,Jing Lusi
36811,Nick Cannon
18979,Christina Applegate
45211,Steve Bisley
1218149,Brennan Brown
56962,Rodolfo De Alexandre
582852,Madeline Vail 
1780202,Jillian Estell
41750,Sheldon Leonard
65871,Amanda Schull
146269,Artem Mishin
996700,Dax Flame
34257,Anthony Stewart Head
500085,Erin Agostino
33397,Sarah Bolger
110172,Anand Upadhyaya
27163,Ornella Muti
16523,Burgess Meredith
20814,Gregory Smith
197907,Paul Drake
21246,Corbin Bernsen
25214,Stephen Singer
56679,Edwin Hodge
21027,Mika Boorem
64734,Barbara Bingham
51684,Mehcad Brooks
19968,Royal Dano
27974,Daniel Tay
3150,Tony Curtis
14500,Jean Simmons
42133,Nina Siemaszko
125845,Robert Noble
16757,Sophia Loren
15827,Scott Weinger
16861,John Hawkes
15277,Jon Favreau
68284,Lorraine Pilkington
1532383,Tama Filianga
2677,Bahar Soomekh
71375,Alden Ehrenreich
417,Ginnifer Goodwin
68935,Nati Abascal
2463,Patrick McGoohan
29536,Hobart Bosworth
10191,Lana Wood
101490,Phillip Terry
10458,Barbara Bach
26863,Richard Graham
440879,Jan Cornet
134178,Patricia Richardson
124433,Darryl Cooksey
40477,Chris O'Dowd
14343,Rene Russo
1326413,Edie Martin
12515,José Ferrer
1571231,Mat Lucas
335,Michael Shannon
5916,Rosario Dawson
77795,Katherine Waterston
137925,Zara Turner
51384,Missy Yager
110173,Carrie Crawford
85686,Tanaaz Currim Irani
138897,Michael Ralph
239173,Sonam Kinga
66526,Jackie Long
10860,Jessica Biel
65642,John Light
104687,Hamilton Dlamini
18472,Kevin Corrigan
2165,Rosanna Arquette
1267277,Ashley Hayes
53650,Anthony Mackie
4494,Lisa Ann Walter
100624,Avery Schreiber
27980,Edith Scob
101497,Patricia Laffan
114925,Richard Dutcher
19144,Shannen Doherty
11091,Brett Ratner
62754,Emma Lung
4729,Tom Guiry
53720,Timothy Webber
104002,Clifford Hugo
177560,Pamela Hart
1506492,Lily Autumn Page
57340,Steven Brand
9296,Balthazar Getty
32248,Michelle Duncan
7005,Mary Walsh
90163,Ben Piazza
53971,Jenny Gabrielle
52300,Claudia Christian
8695,Guillermo Díaz
4029,Bob Gunton
140529,Kitana Baker
87879,Ingrid Bolsø Berdal
23821,Bryan Greenberg
16503,James Francis Kelly III
2,Mark Hamill
41901,Roselyn Sánchez
30194,Tiny Sandford
67773,Steve Martin
65850,Carolyn Saxon
68527,William R. Moses
239150,Ashleigh Gryzko
155,Lucas Black
579064,Christopher Nicholas Smith
660,Anthony Higgins
103374,Charles Busch
86308,Shari Albert
22675,Damon Wayans
170615,Michael Davis
1263941,Everardo Guzman
131771,Kirby Bliss Blanton
1172695,Mary Kate Wiles
67843,Lloyd Adams
4326,David H. Kalama Jr.
15250,Hope Davis
93644,Marilyn Lightstone
177508,Rusty Joiner
972951,Cozi Zuehlsdorff
201391,Michael MacKenzie
1357023,Amila Terzimehic
59153,Robin Givens
186526,Patrick McGaw
104632,Sylvia Hoeks
52288,Jim Byrnes
1111713,Dave Parnell
1153024,Nico Liersch
74929,Madison Pettis
4390,Ludivine Sagnier
169747,Sean Rogerson
169625,Alejandro Furth
550274,R.J. Cantu
17772,Jesse Bradford
7517,Kate Bosworth
58758,Deobia Oparei
122889,Dane DeHaan
30428,Michael Sarrazin
2049,Rubén Blades
1136406,Tom Holland
1338420,Joe Slaughter
73283,Peter McDonald
343,Taryn Manning
52396,Stefanie von Pfetten
140238,William Shimell
1140162,Elena Schuber
51944,Mike Epps
1036,Cybill Shepherd
18766,Jean-Pierre Aumont
10594,Ringo Starr
228721,Darren Criss
117669,Portia Doubleday
86627,Dave England
119586,Ethan Peck
37260,Abbie Cornish
8903,Dody Goodman
12260,Ron Eldard
5695,Sid Haig
38026,Chris Noth
11839,Harvey Stephens
29522,Ronald Colman
1033547,Brady Allen
929905,Kara Hayward
548375,Michael Rainey Jr.
9188,Billy Connolly
65683,Alex Vincent
1052104,Edmund McMillen
84732,Ayanat Ksenbai
57997,Malcolm Goodwin
32887,Christopher Heyerdahl
4175,Jeffrey Tambor
231610,Parminder Nagra
2138,Shawnee Smith
96343,Arundathi Nag
21030,Michael Moriarty
945302,Jon Ted Wynne
11626,Gore Vidal
6108,Emily Procter
3284,Bruce Springsteen
53807,Armie Hammer
18980,Katey Sagal
333,Evan Jones
204405,Eric Sheffer Stevens
227454,Alicia Vikander
57422,Jared Rushton
1114903,Matthew-Lee Erlbach
17923,Frank Pietrangolare
1924,Jeroen Krabbé
19306,Malcolm Stumpf
8852,Michele Lamar Richards
17413,Julio Oscar Mechoso
96787,Sophie Vavasseur
76857,Joaquín Cosio
59176,Jenna Boyd
86923,Caroline Williams
125660,Andrew Scott
52888,Paul Ritter
2128,Leigh Whannell
23495,Jonathan Jackson
85825,Leighton Meester
58619,Cindy Cheung
1527845,Kathryn Metz
6280,Powers Boothe
84223,Anna Kendrick
2517,Donna Murphy
82191,Sharlto Copley
56471,Katy Murphy
5473,Julian Wadham
1155991,Iman Crosson
55466,James Corden
38025,Kristin Davis
1348957,Ian Nelson
1096796,Douglas Sebern
1385976,Scott Anderson
87822,Damon Wayans Jr.
162367,Jason Tobin
67519,Ashlyn Gere
557885,Moazzam Begg
10083,Beatrice Straight
4589,Benjamin Bratt
56734,Chloë Grace Moretz
20309,Dwight Yoakam
5,Peter Cushing
148105,Karen Mendelson
2211,Gerald R. Molen
21411,Ice-T
1186505,Emily Ratajkowski
16213,Lance Guest
10722,Graham Chapman
1292093,Jared Degado
88123,Brenda Song
58857,Tencho Gyalpo
5698,Jessica Tandy
61983,Jason Marsden
183201,Barbara Flynn
18861,Zero Mostel
1985,Saul Williams
7523,Jessalyn Gilsig
2176,Tommy Lee Jones
287,Brad Pitt
1943,John McGiver
6968,Hugh Jackman
12977,Malik Yoba
235548,Kevin Downes
7641,Anne Revere
112560,Quinton Aaron
22125,Jimmi Simpson
2283,Stanley Tucci
8829,Mae Marsh
1745065,Mónica Huarte
5586,Yeardley Smith
7672,Reginald VelJohnson
518,Danny DeVito
9782,Tyra Ferrell
25173,Gale Sondergaard
1277583,Bianca A. Santos
4393,Marc Fayolle
9309,Richard Pryor
1932,Audrey Hepburn
27104,Johnny Simmons
11764,Ian Abercrombie
15566,Sharon Leal
145184,Sandra Echeverría
1340979,Vijendar Singh
14721,Kevin Dunn
136105,Victoria Racimo
16556,Jack Starrett
96670,Liam Hourican
11158,Ernest Liu
54246,Peter Friedman
44818,Mark Holton
19163,Virginie Ledoyen
12077,Jim Cummings
51998,Liza Lapira
37059,Nicholas D'Agosto
21043,Dylan Walsh
2975,Laurence Fishburne
6952,Charlie Sheen
1073501,Gina Montana
96790,Gloria Votsis
94429,Jackson Walker
1360428,Ivey Bronwen
59782,Jeffrey Garcia
54693,Emma Stone
11493,Leslie Howard
221147,Matt Gillanders
95468,Kelli Williams
14672,Michael Winslow
50217,Michael Kelly
36594,Juno Temple
587506,Shameik Moore
65535,Alice Evans
147710,Nolan Gould
555068,Robert Prichard
8541,Jason Barry
10662,Patrick Macnee
540,Callum Keith Rennie
29711,Krista Errickson
20186,Damian Lewis
82785,Emily Osment
205,Kirsten Dunst
9069,Bert Lahr
16857,Tom Everett Scott
1371374,Richard Arlook
135432,Alison Barry
1179247,Eric Hoffman
4391,Charles Dance
100567,Kerry O'Malley
59352,Zitto Kazann
458843,Cee Lo Green
56162,Josh Randall
1470,Wayne Duvall
112284,Chip Bent
207818,Patrick Kerton
1219959,James Thornton
7241,Rena Owen
2974,Roger Yuan
3156,Joe E. Brown
18688,Harry Connick Jr.
92745,Quinn Hunchar
60023,Joe Viterelli
99361,Raye Dowell
170820,Ben Falcone
4286,Emma de Caunes
18749,Russell Williams II
1046903,Caren Pistorius
74155,Janette Scott
6167,Judd Hirsch
38951,Reg E. Cathey
158360,Lenore Zann
35350,Marc Singer
17343,Robert Knepper
64222,Mark Herrier
5472,Colin Firth
3753,Giancarlo Giannini
107171,Marc Almond
1528106,Taylor Pigeon
88460,Anna Lee
8724,Errol Flynn
42168,Nancy Fish
3968,Michael Sheen
225622,Laura Chinn
51583,Mitchel Musso
1393180,Madisyn Shipman
164630,Sam Hennings
176628,Anthony DeSando
11024,Kelly Hu
8435,Stephen Dillane
5847,David Kross
185426,Rowena Cooper
33196,Jake Lloyd
13240,Mark Wahlberg
1062,Christopher Lloyd
111801,Eoin Macken
139654,Genevieve O'Reilly
1232172,Shanelle Workman
72968,Eduardo Verástegui
12795,Nikolaj Coster-Waldau
103389,Jacqueline MacInnes Wood
8226,Billie Whitelaw
23592,Tommy the Clown
19,Allison Janney
30156,Walter Connolly
408,James Keach
4253,Jon Polito
57374,Diego Sieres
4307,Claude Akins
1054415,Tanisha Mukherjee
5892,David Hewlett
41464,Scott Mechlowicz
57146,Tim Stern
53888,Miles Thompson
41640,Tovah Feldshuh
1004403,Chris Chatman
22122,Meagan Good
1487,Bob Dylan
91617,David Farrar
86385,Richie Havens
84021,Paul Gross
6383,Aaron Eckhart
146784,Ryan McCluskey
51860,Jewel
1107800,CJ Adams
27554,Alan Bates
68091,Cleavon Little
162892,Jack Guzman
56857,Peter Facinelli
192846,Anthony Calf
19278,Bill Hader
253,Douglas Rain
96167,Ian Renwick
3801,Tracey Walter
8210,Wes Bentley
1525961,Elizabeth Stenholt
59175,Blake Lively
148102,Caroline Junko King
235277,Thomas Garvey
1390487,Annelyse Ahmad
4430,Sharon Stone
58873,Dan Fogler
68456,Richard Hunt
11751,Kassie DePaiva
1098082,Julietta Novis
104561,Craig Roberts
5658,Michael Gambon
128707,Sahira Nair
35597,Jenny McCarthy
226,Heidi Hayes
20362,Jill Clayburgh
85672,Shabana Azmi
71041,"""Weird Al"" Yankovic"
15370,Gretchen Mol
1187539,Lexie Sperduto
27397,Anton Lesser
54506,Black Thomas
263229,Roger Fan
932198,Reginald James
7174,Ray Charles
2603,Hakeem Kae-Kazim
938390,William Morgan Sheppard
1920,Winona Ryder
77081,Gloria Grahame
97589,Steve Jodrell
27860,Barry Newman
72997,Chris Potter
1109702,Karan Soni
85613,Juan Riedinger
1423441,Quincy Brown
8400,Kim Chan
37292,Adrienne Pickering
60072,Sara Paxton
2931,Lucien Prival
109438,Xavier Samuel
1606252,Derek Brandon
9979,Peter Coyote
8489,Phillip Alford
4810,Rosie Perez
60458,Liana Liberato
96623,Richard Dawson
1330999,Madison Wolfe
1142889,Mark Strano
64148,Chase Ellison
20286,Toby Kebbell
10826,Traci Lords
21881,Laura Kirk
10475,Lois Chiles
35799,Marny Eng
40864,Andrew Bujalski
54450,Gavin MacLeod
74278,K. C. Collins
1205,Richard Gere
90528,Laure Mattos
15915,Sergio Rubini
152302,Alexa Nikolas
41224,Jack O'Halloran
111739,Kate Dollenmayer
35596,Deon Richmond
4343,Louis Calhern
17199,Corey Johnson
4730,Emmy Rossum
57593,Ernie Dingo
1004,Danny Aiello
814200,Arsher Ali
1450865,William Nicol
30316,Shaun Parkes
1288797,Rima Te Wiata
12690,John Hallam
583051,Diana Bang
17258,Kerry Fox
967734,Tonya Kay
64201,Renée Jones
17265,Hayden Panettiere
25944,Larry Poindexter
59174,America Ferrera
985040,Yolandi Visser
9273,Amy Adams
1279279,Virginia Gardner
96349,Molly C. Quinn
8789,Mathieu Amalric
33,Gary Sinise
63494,Kirby Heyborne
20243,Roger Ashton-Griffiths
4969,Lionel Stander
82220,Danielle von Zerneck
49818,Jacqueline Obradors
13472,Tim Curry
1374979,Roger B. Smith
31133,Ne-Yo
80998,Юлия Снигирь
74086,Bill Maher
7907,John Ratzenberger
54499,Briana Evigan
11006,James Marsden
146598,Mick Partridge
1191822,Will Bouvier
503,Justin Chatwin
181851,Amy Hathaway
12967,Swoosie Kurtz
74440,Nichola Burley
59263,Diora Baird
10167,George Lazenby
20819,Peter Dante
82806,Mathew Horne
30126,Flora Robson
27136,Katharine Isabelle
116637,Cung Le
95039,Sofia Vassilieva
17639,Chita Rivera
4764,John C. Reilly
112013,Rain
6384,Keanu Reeves
73355,Georgia Groome
1298886,Dee Dee Greene
1105711,Richard Cabral
13728,John McMartin
1397778,Anya Taylor-Joy
2174,Kimberly Beck
268743,James Gilbert
221985,Jamie Blackley
1572043,Bettina Bresnan
14731,Henry Silva
20258,Thure Lindhardt
17441,Lou Taylor Pucci
12727,Stanley Holloway
78887,Billy Ray Cyrus
4174,Claire Forlani
325,Eminem
10224,Clifton James
522,Rod Steiger
1201,Garry Marshall
31136,Chris Brown
18920,Patricia Velásquez
13022,Tom Berenger
23608,Colin Stinton
11159,Cheech Marin
15218,James Gunn
208693,James Wilson
114674,Glynn Turman
34842,Tony Amendola
81425,Philippe Petit
11382,Ryuichi Sakamoto
7180,John Candy
1937,Mickey Rooney
103351,Luke Treadaway
1573322,Shawn Driscoll
20011,Margot Kidder
71281,Paul Kaye
8975,Sam Waterston
88582,John Darrow
95101,Charlie Day
1376003,Sherri Eakin
1490,Joan Baez
10978,Maggie Smith
142389,Charlie Rowe
31711,Troy Garity
205300,Lonny Ross
42547,Jay Acovone
59293,Archie Kao
388,Jim Broadbent
230060,Amy Ferguson
20771,Kate Hardie
18313,Michael Rispoli
64056,Jenny Wright
20529,Stéphanie Lagarde
58431,Abdul Salis
2248,Michael Wright
4787,Joseph Mazzello
16358,Simon McBurney
1269,Kevin Costner
129658,Aleksia Landeau
5577,Chris O'Donnell
10743,Ricky Jay
33348,Adrian Holmes
16376,Larry David
18,Brad Garrett
15532,Ruby Dee
77000,Hale Appleman
68180,Gary Grubbs
4004,Jeffrey Jones
1910,Caroline Aaron
76961,Demián Bichir
11512,John Heard
1911,Dick Anthony Williams
221019,Daniela Ruah
644,Blanchard Ryan
1131554,Evan Silverberg
77028,Poppy Montgomery
31135,Jermaine Williams
231754,Gerard Hendrick
13633,Mark Addy
1225471,Tracie Savage
2684,Emmanuelle Vaugier
155808,Ginuwine
89107,Owen Moore
185731,Lawrence Taylor
91474,Elizabeth of Toro
74610,Tasha Smith
121453,Miguel Castro
1316023,Jon Kortajarena
557972,Cindy Hodge
9878,Lois Maxwell
61134,Tatiana Maslany
106843,Buzz Aldrin
1383623,Joe Coffey
24516,Daniel Baldwin
78041,Kirk Cameron
545345,Nikki Grant
65345,Sandrine Holt
381,Katherine Helmond
1075355,Jemima West
39213,Keir O'Donnell
9015,Kelly Macdonald
20491,Vanessa Ferlito
9280,Ellen Pompeo
69210,Chyler Leigh
1462,Tim Blake Nelson
98473,Cassandra Gava
4513,Elizabeth McGovern
7666,Henry Travers
55392,Martha Higareda
54790,David Della Rocco
38405,John Corbett
540747,Harry Stockwell
53718,Erin Boyes
5502,Bill Nunn
37759,Kathy Burke
20220,Elden Henson
115429,Janette Armand
11278,Rupert Graves
10500,Carole Bouquet
9290,Henry Rollins
13098,Rapulana Seiphemo
141378,Seth Ginsberg
486603,Anna Hutchison
44055,Gabriel Damon
26155,Edmund Purdom
515510,Ryan Potter
4726,Marcia Gay Harden
87243,Nicole Beharie
8258,Ben Johnson
211991,Philip Ettinger
5727,Diedrich Bader
13021,William Baldwin
80661,Michael Zegen
6577,James Whitmore
34434,Missy Peregrym
2712,Michael Biehn
197872,Joshua Fardon
15070,Ken Foree
12214,Gillian Anderson
6637,Frank Finlay
154000,Essence Atkins
15735,Helen Mirren
1277713,Franziska Kruse
76923,Simone Spinazzè
1427427,Kelly Gichohi
85714,Upen Patel
15293,Keisha Castle-Hughes
136879,Rikiya Yasuoka
7304,John Gavin
1849987,A.D. Johnson
438859,Susan Brown
1210640,Patrick O'Donnell
969460,Gemma-Leah Devereux
7962,Lou Romano
1241,John Turturro
29020,Eric Christian Olsen
651,Louise Lemoine Torrès
156756,George Perez
1086,Heino Ferch
429,Lucas Till
15993,Michael Pataki
1422517,Oakes Fegley
20361,John Bennett Perry
55153,Fiona Loewi
955,Penélope Cruz
83437,Pauline Collins
166818,Jason Davis
5607,Jane Galloway Heitz
87714,Lionel Mark Smith
28870,Karl Pruner
77299,Julius Carry
58123,Bolo Yeung
5419,Saïd Taghmaoui
76136,Levon Helm
48,Sean Bean
14405,Courteney Cox
62831,Will Forte
1259762,Emjay Anthony
19754,Tony Cox
27811,Peter Weller
1142720,Thomas Mann
51576,Chuck Norris
7132,Vincent D'Onofrio
35780,Amitabh Bachchan
73457,Chris Pratt
90598,Mark Fredrichs
16619,Mr. T
40036,Taraji P. Henson
59789,Pamela Gidley
40900,Mark Rylance
1126405,Brad Carter
1494891,Swil Kanim
58210,"Ernie Reyes, Jr."
63544,Steven Culp
584143,Yukiyoshi Ozawa
92813,Suzi Lorraine
1017259,Simon Phillips
29369,Melanie Griffith
449,Jay Baruchel
96625,Minka Kelly
2233,Bridget Fonda
142213,Nazanin Boniadi
154950,Marcus Chait
1286,Julia Winter
76093,Carmen Chaplin
1207533,Cameron Fife
1052102,Jonathan Blow
5247,John Fiedler
39481,Jordana Spiro
78434,America Olivo
3070,Chris Haywood
72680,Ron Carey
59860,Alice Eve
41505,Faith Prince
54812,Chevy Chase
133212,Ryan Kwanten
42993,Martin Donovan
55425,John Ross Bowie
198,Dan Castellaneta
105641,James Patrick Stuart
82426,The Edge
567560,Phil Riverstone
1310760,Ki Hong Lee
1331426,Jonathan Alpert
7796,Illeana Douglas
47625,Christina Cole
1086505,Elizabeth Mkandawie
103069,Kenneth Tobey
781,Paul Reiser
383,Michael Palin
73336,Summer Bishil
553883,Daniel Aguirre
6941,Cameron Diaz
15010,Lori Heuring
21292,Alain Goulem
101542,Ti West
7863,Tantoo Cardinal
60373,Antony Starr
112692,Robert Maillet
20528,Jaran 'See Tao' Petcharoen
1516910,Briana Buckmaster
1289968,Cara Delevingne
11669,Jimmy Fallon
1709302,J.D. Hinton
1239372,Julia Chantrey
3037,Richard Dreyfuss
1070684,Luz Garcia
30211,Edward Arnold
1116,Alan Ford
163070,Michelle St. John
1240487,Kate McKinnon
1515538,Susan Love
126684,Theodore Liscinski
82819,Nolan Gerard Funk
80591,Rashida Jones
205474,Adelaide Clemens
19463,Harry Andrews
824,Ethan Suplee
227886,Joshua Weigel
558926,Sage Ryan
4788,Ariana Richards
65928,J.D. Williams
84076,Nick Zano
76789,Saurabh Shukla
1771,Giovanni Ribisi
83225,Colin Egglesfield
2462,Catherine McCormack
81096,Joshua Close
65334,Michael Des Barres
1249201,Erik Larsen
37366,Linda Blair
64880,Choi Min-sik
965413,Jason Cermak
9778,Ice Cube
108774,Michael Reilly Burke
65297,Meredith Braun
68890,Tatum O'Neal
64999,Megan Ward
86237,Joe Pingue
1086869,De Anna Joy Brooks
8927,Jack Taylor
37946,Aitana Sánchez-Gijón
63279,Anna Deavere Smith
19739,"Al Freeman, Jr."
56457,Aimee Garcia
53761,Christopher Gorham
111010,Kurt Cole
55244,Saul Kahan
45129,Alaistair Foley
975,Nick Moran
20751,Bridgette Wilson
4521,Burt Young
7486,Michael Wincott
13446,Eliza Dushku
103832,Christie Lynn Smith
110,Viggo Mortensen
52783,Rachel Bilson
8725,Olivia de Havilland
77885,Blayne Weaver
232055,Clifford Bañagale
12022,Sidney Blackmer
99314,Yılmaz Erdoğan
230680,Douglas Booth
260,Marco Pérez
90576,Jeff Branson
66658,Jae Head
10127,Jon Voight
54620,Branko Đurić
15577,Emily Barclay
76215,Adrian Lester
558562,Anita de Moulin
1434687,Tim Ogletree
13645,Danny Woodburn
21089,Bruce Greenwood
87127,Paula Irvine
1171570,Jacob Lofland
10,Bob Peterson
3363,Nigel Bruce
11892,Paul Sanchez
44176,Dov Tiefenbach
2882,Diane Lane
12536,Jack Thompson
11617,Mischa Barton
549981,Katarina Cas
10742,Teri Hatcher
17442,Kelli Garner
15376,Brad William Henke
5576,Val Kilmer
147722,Alexandra Williams
74338,Carey Means
1811,Randy Quaid
81083,Max Burkholder
111177,Mary Makhatho
96933,Dennis Lau
25616,Edgar Ramírez
1206,Jason Alexander
78794,Wally Cassell
1213118,Neil Barton
56357,Jonathan Breck
63522,Sofía Vergara
51533,Fran Kranz
350,Laura Linney
100867,Marika Dominczyk
18325,Jeremy Northam
515628,Sofia Black-D'Elia
765,Hiam Abbass
1078608,Lorenza Izzo
17838,Rami Malek
52973,Waheeda Rehman
9138,Gemma Jones
76693,Nivek Ogre
41245,Laraine Day
4495,Steve Carell
2693,Gale Hansen
11111,Lucy Davis
18993,Stuart Graham
56251,Kevin Heffernan
3294,Sharon Small
1386457,Michael Birkeland
138242,Elizabeth Franz
1188193,John Hoogenakker
33352,Cory Monteith
43120,Andy Dick
85410,Denis O'Dea
57897,Amelia Curtis
1471,Ed Gale
127281,Harrison Gilbertson
63234,Wendi McLendon-Covey
1152492,Allen Fiuzat
55776,Holly Valance
67015,Michael Gross
707,Dan Aykroyd
16811,Alexander Scheer
62127,Lonette McKee
112561,Lily Collins
43858,Ryan Hurst
1196455,Rainbow Francks
35193,Michael Chekhov
74365,Britt McKillip
52052,Jessica Simpson
30686,J. Carrol Naish
172994,Peter Shinkoda
2232,Michael Keaton
32393,Paul McCrane
302165,Holliday Grainger
18271,Toby Huss
1214296,Laila Ali
103554,Isabel Lucas
20644,Aasif Mandvi
18181,David Keith
10912,Eva Green
591,Brion James
8329,Radha Mitchell
