actor_id,actor
14329,Dean Norris
4070,Grace Kelly
151019,Samantha Dark
77496,Vince Colosimo
15760,Josh Peck
1426133,Karen McLymont
1207534,Tyler McGee
20848,Rumer Willis
1208137,Nasser Faris
17483,Michael Maloney
937447,José Carlos Rodríguez
77188,Oh Dal-su
1533,Andie MacDowell
113748,Ivan L. Moody
9309,Richard Pryor
316308,Lyudmila Artemeva
2844,Matt McGrath
16742,Kagiso Kuypers
107170,Jarvis Cocker
3977,Joe Morton
214839,Akon
1391420,Miyavi
4322,Jeff Clark
8937,John Wood
12796,Johnny Strong
99347,Jack La Rue
14606,Albert Dupontel
13645,Danny Woodburn
55268,Catherine Parks
56659,Jeff LeBeau
35806,Shaquille O'Neal
64439,Fan Bingbing
11356,Imelda Staunton
660,Anthony Higgins
81544,Kelly Reno
66441,Talulah Riley
210275,Cariba Heine
1299317,Kang Hye-jung
9657,Patrick Warburton
1251993,Holly Deveaux
7059,Heike Makatsch
33923,Mel Blanc
1263940,James Ezrin
67532,Mélanie Doutey
5694,Robert Forster
69302,Litefoot
4792,Katrin Sass
1121400,Johnny Flynn
234352,Margot Robbie
49735,Aidan Gillen
35321,Rex Harrison
2176,Tommy Lee Jones
3288,Chris Weitz
557972,Cindy Hodge
58731,Diva Gray
1979,Kevin Spacey
143275,Elham Saboktakin
38160,Patti D'Arbanville
59789,Pamela Gidley
1381175,Loan Chabanol
224664,Satomi Ishihara
189794,Cheyenne Haynes
1160,Michelle Pfeiffer
1483525,Courtney Fansler
19453,Tom Bower
89154,Prabhu Deva
78040,Alex Kendrick
62531,Valérie Lemercier
18792,Delroy Lindo
1034704,Paul Brannigan
84208,Ion Overman
77336,Nadia Townsend
142001,Johanna Mørck
59216,Tom Cavanagh
65598,Tony Jay
37469,Betsy Palmer
5620,Kevin Farley
10539,Kim Hunter
24737,Oliver Smith
53918,Salli Richardson-Whitfield
18802,Ronald Reagan
1422517,Oakes Fegley
16860,Miranda July
63275,Sandra McCoy
40377,Roger Guenveur Smith
1758168,Carrie Bradstreet
8197,Sebastian Koch
109713,Rita Blanco
56267,Brad Greenquist
16861,John Hawkes
29795,Jack Plotnick
68812,Ed Asner
68321,Michael Carman
9126,Edward Fox
1624469,Sheu Fang-Yi
6863,Kevin Dillon
77226,Theresa Merritt
1340664,Ava Acres
12122,Ron Rifkin
1048575,Ed Sanders
1276759,Machine Gun Kelly
23505,Christophe Odent
1278500,Courtney Eaton
19394,Idina Menzel
5576,Val Kilmer
93592,Jérôme Deschamps
20391,Jane Wyman
11892,Paul Sanchez
74036,Tom Arnold
17112,David Sanin Paz
7144,Michael Flynn
5827,Hermione Baddeley
11006,James Marsden
52057,Obba Babatundé
20364,George Brent
45588,Clare Higgins
23621,Hannah Taylor-Gordon
1309285,Nikki Hsieh
4133,Giuseppe Andrews
1117770,Talal El-Jordi
1391561,Olga Zaytseva
54812,Chevy Chase
1172489,Anwar Congo
26100,Melvil Poupaud
69231,Kirk Hammett
78349,Tomoko Yamaguchi
73421,Joaquin Phoenix
565525,M.L. Piyapas Bhirombhakdi
20548,Ruy Guerra
88550,Joel Garland
18793,Kieran Culkin
1008479,Karan Sharma
1115,Stephen Graham
2536,Michael Parks
1325836,Christopher Morris
13724,Jane Alexander
54521,David Vert
205300,Lonny Ross
5149,Bonnie Hunt
928575,Jonny Weston
1415756,Megan Alston
94348,Suzan Crowley
146269,Artem Mishin
20189,Amy Smart
2144,Tobin Bell
65002,Dana Delany
31028,Richard Schiff
13907,Carl Goetz
41043,Tim McInnerny
565865,VTV Ganesh
19183,Cliff Gorman
57172,Ashanti
1285,AnnaSophia Robb
191855,Kate Higgins
108919,Chris Riggi
58802,Paul Kratka
4963,Woody Strode
239173,Sonam Kinga
925,Paul Guilfoyle
74155,Janette Scott
2974,Roger Yuan
141717,Tommaso Puntelli
34398,Bill Fagerbakke
137391,Jordan Brower
57137,Alexz Johnson
146785,Arata Furuta
1162670,Stephanie Ellis
35551,Julie Benz
114144,Gio Perez
42743,Mari Morrow
57577,Saskia Mulder
136105,Victoria Racimo
2461,Mel Gibson
111714,Al Green
552135,Flip Schultz
446476,Tommy Knight
83272,Cherami Leigh
18316,Ally Walker
1677569,Ken Roht
5313,Lena Olin
83400,Dorothy Lamour
139147,Laurie Simmons
76576,Katsuni
1080212,James Devoti
31780,Cinzia Monreale
13364,Julie Cox
18589,Lee Majors
3143,Rudy Bond
202032,Ralph Ineson
17110,Adolph Davis
1697834,Jeffrey Watkins
12976,Rawle D. Lewis
136879,Rikiya Yasuoka
27105,Ed Helms
111922,Robert Capron
13446,Eliza Dushku
6439,Samia Shoaib
200,Nancy Cartwright
29712,Tim Thomerson
34490,Sarah Paulson
68559,Gary Daniels
44682,Richard Poe
15564,Keith Robinson
6573,William Sadler
26456,Lori Singer
63155,Mackenzie Firgens
8857,Debbie Reynolds
119598,Phylicia Rashād
64210,Maïwenn
85,Johnny Depp
52970,Sarala
47774,Vincent Pastore
49734,Fann Wong
1256170,Jakob Salvati
37157,Lenny Venito
12485,Jack Creley
112742,Emily Alyn Lind
167080,James Lorinz
224167,Ben Schnetzer
52483,Rus Blackwell
35783,Zohra Sehgal
104001,Kim De Angelo
55253,Michelle Krusiec
27106,Harley Jane Kozak
2694,Josh Charles
15109,Lisa Roberts Gillan
1117876,Kwon Yea-young
17373,Jürgen Vogel
3223,Robert Downey Jr.
33299,Don Shanks
41526,Patrick Timsit
1126405,Brad Carter
54826,Traylor Howard
38940,Evan Rachel Wood
17604,Jeremy Renner
157439,Paula Kelly
7684,Thelma Ritter
1471194,Kevin Leslie
93210,Domhnall Gleeson
1283,Helena Bonham Carter
17141,Greg Kinnear
64200,David Kagen
2040,Christopher Eccleston
148139,Vicky McClure
107398,Stuart Bunce
57096,Maynard Eziashi
11678,Rainn Wilson
84270,Tara Wilson
49561,Marit Pia Jacobsen
649,Vernon Dobtcheff
46590,Eddie Vedder
1711,Mackenzie Crook
117885,Gattlin Griffith
556097,Neal Barnard
145345,Maggie Wheeler
115910,Anna Nakagawa
3065,Jack McElhone
43945,Alex Boling
974,Dexter Fletcher
82216,Robert Taylor
77981,Eivind Sander
5309,Judi Dench
101396,Brenda Strong
452,Margo Martindale
86385,Richie Havens
129101,Lance Reddick
58960,De'Shawn Washington
37366,Linda Blair
136761,Nathalie Baye
1298588,Virginia Cross
105158,Shane McDermott
6105,Richard Lewis
62003,James Morrison
51936,Lindy Booth
72129,Jennifer Lawrence
1554519,Lauren Esposito
283815,Josh Wise
66252,Bruno Campos
82581,Joe Howard
78799,Carolyn Lawrence
151797,Jimmy Yuill
155173,James McCaffrey
15183,Tony Lo Bianco
1133330,Maximilian Dirr
7038,Tai Thai
9872,Joseph Wiseman
55037,Jeremy Kemp
102760,Kate Lynch
126863,Ivan Okhlobystin
1327009,Lorelei Linklater
1438026,Brett Granstaff
31114,Lilia Skala
58430,Ruth Bradley
72994,Michael Mosley
88834,Erin Cottrell
47296,Jeffrey Dean Morgan
17239,Chelse Swain
6553,Isabelle Adjani
1696267,Master Ali Haji
57346,Kate Nauta
81821,Sandrine Kiberlain
78659,Derek Magyar
94791,Jake McDorman
57905,Lindsay Wagner
28361,Anna Loos
1263930,Chun Woo-hee
745,Richard Young
68634,Tanja Reichert
37042,Ann Magnuson
18273,Miriam Shor
26291,Martin Henderson
85139,Nicholas Braun
7466,Paul Borghese
33397,Sarah Bolger
2096,Robert J. Wilke
1124974,Christophe Cherki
156962,Eric Stonestreet
86039,Mario Cimarro
55426,Robert Bailey Jr.
4735,John Doman
1219410,Elizabeth Hoffman
1504625,Jordan Clark
54479,Bailee Madison
87389,Amir Farrokh Hashemian
1254617,Krysta Rodriguez
55824,Murilo Benicio
11669,Jimmy Fallon
51544,Mare Winningham
65762,Jordan Bridges
56934,Wiley Wiggins
543352,Donovan Womack 
71570,Justin Chadwick
857,Arthur O'Connell
37759,Kathy Burke
45812,Simon Chuckster
2435,Herbert Marshall
1532386,Celestine Rae
6575,Gil Bellows
58859,Gyurme Tethong
23628,Eriq La Salle
9831,Vincent Regan
454223,Michael Ciesla
6360,Dorothy Tristan
45827,Ashley Greene
9205,Denise Richards
57210,Xing Jing
558925,Tucker Albrizzi
4783,Sam Neill
21457,Elvis Presley
21278,Alan Alda
12214,Gillian Anderson
1157956,Avraham Shalom
53481,Atossa Leoni
1210640,Patrick O'Donnell
31115,Kyle T. Heffner
38674,Aisha Tyler
1547858,Bill Billions
18177,André Dussollier
1746117,Andrew Jacobs
1207881,Oaklee Pendergast
1096796,Douglas Sebern
232525,Warren Christie
19148,Brian Austin Green
1430,Keith Richards
64343,John Ales
18998,Rosemary Harris
135651,Michael B. Jordan
81164,Danneel Ackles
14699,Pamela Reed
240242,Kimia Hosseini
5589,John Glover
30429,Stan Collymore
11855,Geraldine James
11024,Kelly Hu
1429674,Brooke Coleman
87588,Carlos Mencia
17402,Ron Livingston
141463,Simon Quarterman
31242,Alison Lees-Taylor
10070,Mie Hama
1223005,Brandon Henschel
7472,Richmond Arquette
6836,Dan O'Herlihy
17463,Carole Franck
1054415,Tanisha Mukherjee
56977,Roy Dupuis
110171,Casey Gooden
7301,Anthony Perkins
192,Morgan Freeman
51214,Brad Renfro
56658,Daniel Studi
1022032,Andrei Finti
234982,Bella Heathcote
1697879,Christian Kapper
43858,Ryan Hurst
107391,Eric Young
51300,Derek Mears
15413,Richard Dysart
2047,Danny Glover
2130,Cary Elwes
81869,Katrina Kaif
963134,Raymond Ochoa
28781,Christian Clavier
151433,Joe Urla
11750,Dan Hicks
819,Edward Norton
50463,Malin Åkerman
1134885,Omar Chaparro
77090,Jordan Carlos
29220,Amanda Bynes
40389,Bernadette Peters
19867,Staffan Kihlbom
115432,Bill Johns
57690,Jim Breuer
21594,Chris Klein
73774,Sun Honglei
64751,Mathieu Demy
12538,Nick Searcy
77196,"Chris Warren, Jr."
1532,Bill Murray
48960,Mary Philips
209513,Macon Blair
1054838,Jason Dundas
51583,Mitchel Musso
1222232,Jonathan Abrahams
7641,Anne Revere
222760,Silambarasan
18277,Sandra Bullock
65,Ian Holm
19976,Robert Joy
18365,Sandy Dennis
27578,Ellen Page
10825,Donal Logue
16937,Rex Linn
94196,Kelsey Lewis
17006,Ariadna Gil
125025,Joey King
57637,James Hetfield
59251,Victor Rasuk
177508,Rusty Joiner
74054,Ali Fadhil
58115,Eric Dane
27122,Matthew Walker
3481,Yohana Cobo
103901,Sheila E.
69636,Ti Lung
1340978,Kiara Advani
95896,Dervla Kirwan
1027457,Elisa Lasowski
51800,Teryl Rothery
9656,Johnny Knoxville
18460,Adrián Alonso Barona
5724,Denis Leary
9277,John Finn
38666,Tania Raymonde
1038,Jodie Foster
62410,Sammo Hung
21181,Fabio Testi
53600,Renee Props
105727,Jake Abel
59967,Rebecca Gayheart
43121,Lisa Kaplan
17834,Jake Cherry
449513,Meredith Hagner
113747,Alex Petrovitch
84214,Taylor Lautner
1095524,Lydia Wilson
83338,Elissa Dowling
9898,Lotte Lenya
9315,Marilyn Manson
72090,Jacques Boudet
589130,Matt Foyer
239020,Isaac Hempstead-Wright
55637,Brian Hooks
34543,Summer Phoenix
40305,Stéphane Freiss
47984,Melanie Brown
5203,Alicja Bachleda-Curuś
1812,Michelle Williams
37936,Christina Milian
110068,Ryan Dunn
51860,Jewel
1094968,Ryan Metcalf
51904,Montserrat Carulla
558928,Max Charles
1195289,Ronnie Nyakale
3366,Gladys Cooper
75638,Bruce Bruce
15851,Amy Brenneman
984,Nicholas Rowe
1390486,Dana Blackstone
118303,Nacho Vigalondo
17485,Oliver Platt
64928,Art Garfunkel
44841,Jeffrey Kleiser
6971,Nigel Lindsay
73462,Georgia King
65920,J.B. Smoove
51878,John Kani
230632,Seema Biswas
12260,Ron Eldard
6268,Sebastian Blomberg
142002,Knut Nærum
17413,Julio Oscar Mechoso
59283,Dan Byrd
42715,Amber Smith
91487,Bruce Kerr
46853,Norma Aleandro
29068,Ben Cross
12950,George Kennedy
217055,Cleopatra Coleman
16217,Lynn Whitfield
48,Sean Bean
968863,James Frecheville
62127,Lonette McKee
6856,Kurt Russell
58856,Tenzin Thuthob Tsarong
1037299,Teairra Mari
87127,Paula Irvine
8183,Kathleen Quinlan
111871,Craigus R. Johnson
583780,Daniella Wircer
82819,Nolan Gerard Funk
123992,Rocky Mayor Anderson
76525,Gerry Bednob
16554,Richard Crenna
13275,Tadanobu Asano
57353,David Graf
5950,Seymour Cassel
2245,Yvan Attal
5889,Nicky Guadagni
4888,Lily Rabe
13565,Steve McQueen
53922,Ed Quinn
18688,Harry Connick Jr.
87956,D.W. Moffett
77028,Poppy Montgomery
29951,F.A. Turner
8797,Juliane Köhler
60033,Yaya DaCosta
57208,Petchtai Wongkamlao
4030,Martin Klebba
84407,Jim Gaffigan
200065,Chelsea Rendon
68534,Brendan Mackey
193,Gene Hackman
80597,Kym Whitley
17866,Jon Abrahams
7018,Richard Curtis
68287,Callum Blue
9206,Neve Campbell
55536,Melissa McCarthy
37422,Jan Rubes
41249,Tess Harper
12270,Michel Serrault
18352,Patrick Dempsey
440414,Amy Schumer
91474,Elizabeth of Toro
84833,Zach Cregger
147054,Brendan Dempsey
1423441,Quincy Brown
33052,Luke Edwards
936226,Resmine Atis
65829,Wood Harris
77000,Hale Appleman
1064,Crispin Glover
1530518,Cole Konis
115431,Cooper Hopkins
15789,Alex D. Linz
3291,Hugh Grant
1905,Vincent Price
10595,Wilfrid Brambell
148669,Marge Champion
10866,Eric Bogosian
75601,Sean Nelson
287,Brad Pitt
4940,Trevor Morgan
119521,Conor O'Farrell
114760,Kacey Clarke
1223463,Keene McRae
207150,Jessica Barth
74439,Sian Breckin
427,Sandra Ellis Lafferty
1102,Elpidia Carrillo
98399,Jill Marie Jones
99837,Tiffany Bolling
80996,Vasily Stepanov
21657,Vera Farmiga
10961,Gavin Rossdale
21047,Jonathan Sadowski
142365,George McLaren
3610,Madeleine Carroll
4445,Chris Bauer
19761,Lindsay Beamish
1163025,Puti Sri Candra Dewi
145116,Samantha Barks
36810,Tamara Hope
544123,Astro
3462,Peter Ostrum
1219446,Panou
2769,Natalie Wood
73475,Adriano Giannini
113676,Helena Mattsson
119589,Donald Glover
223012,Jayson Blair
1121786,Odeya Rush
25879,Geoff Pierson
70904,Michelle Dockery
13014,Toby Jones
219545,Sean Kingston
31647,Garcelle Beauvais
106190,Tom Stedham
56749,Don Thompson
33934,Derek Richardson
103374,Charles Busch
9364,Gloria Foster
36602,Peter Berg
583777,Amos Oz
886,William Fichtner
104687,Hamilton Dlamini
110525,Kett Turton
83859,Leonard Roberts
33689,Charlayne Woodard
33321,Sam J. Jones
1007683,Jack Reynor
46074,Rachael Harris
12121,Cliff Potts
58068,Fionnula Flanagan
6283,Michael Nyqvist
11321,Heidi Schanz
14261,David Niven
1224565,Erica Tazel
1276,Patricia Clarkson
75,Brigitte Helm
2524,Tom Hardy
71836,Angela Jones
545277,Lam Tze-Chung
24891,Clovis Cornillac
83854,David Dastmalchian
2115,Kurtwood Smith
1247,Matthew Goode
92404,Joel Kinnaman
2231,Samuel L. Jackson
5411,Sanaa Lathan
17341,Amaury Nolasco
524,Natalie Portman
74352,Roberta Collins
726,Jack Weston
64201,Renée Jones
17385,Qin Jun-Jie
1004404,Robert Acinapura
2482,David O'Hara
56365,Charlie Hunnam
1214813,André Sogliuzzo
15140,Terence Hill
76764,Bill Buell
79320,Christopher Reid
64119,Robert Urich
107711,Peter Ash
20386,Jason Behr
22131,J. T. Walsh
1192218,Sebastian de Souza
16578,Julia Nickson
72466,Colin Farrell
4960,Charles Bronson
1175784,Candace Evanofski
30316,Shaun Parkes
21721,Dean Cain
7796,Illeana Douglas
1287586,James Gaudioso
1249,Penelope Wilton
65239,Susan Ward
15424,Michael Vartan
16743,Arnold Vosloo
14,Ellen DeGeneres
54423,Joe Torry
206759,Ralph Nader
120608,Sonia Manzano
550359,Christopher Robin Miller
230,Stephen McHattie
9625,Linda Fiorentino
740,Julian Glover
96744,Victoria Profeta
7908,Frank Oz
5064,Meryl Streep
136347,Jessica McNamee
84274,Robin L. Watkins
84028,Yu Aoi
555065,Andree Maranda
15829,Linda Larkin
12889,Ray Baker
105880,LisaRaye McCoy
125740,Dragomir Mrsic
1926,Eddie Izzard
22126,Jessica Cauffiel
52601,Sean Hayes
55463,Jessica Stroup
37698,Mackenzie Gray
213596,Clemens Schick
61959,Jeremy Suarez
93647,Soledad Villamil
6437,Ben Shenkman
579061,Ionut Grama
10985,Ian Hart
106965,Adam Harrington
72793,Marián Labuda
19034,Evangeline Lilly
18346,Rae'Ven Larrymore Kelly
13307,Margaret Avery
96010,Scott 'Carrot Top' Thompson
543351,Hazel Spears 
1148130,Jackson Nicoll
131514,Zhao Benshan
97182,Betty Hutton
142956,Logan White
122449,Steve James
31649,Brooke Smith
12406,Paul Le Mat
10660,Tanya Roberts
105341,Paolo Paoloni
79072,Kevin Durand
3547,Ian McNeice
4808,Giancarlo Esposito
197907,Paul Drake
9640,Haley Joel Osment
8800,Birgit Minichmayr
21722,John Billingsley
54168,Anne Marivin
1094210,Jing Boran 
17258,Kerry Fox
110736,Doris Brent
4000,Elizabeth Berridge
64066,Philip Bolden
99039,Ron Fazio
143276,Monir Arab
1734574,Ariana Stephens
78408,Merik Tadros
12793,Matthew Marsden
5320,Leslie Caron
333,Evan Jones
21490,Peter Onorati
55433,Lari White
93944,Paula Raymond
116621,Lyubov Petrova
1349440,Yapto Soerjosoemarno
57609,Yuen Wah
2051,María Conchita Alonso
81364,Olivia Munn
36422,Luke Wilson
652,Paul Freeman
122552,Anna Hoelck
44735,Jesse Eisenberg
86627,Dave England
930744,Dan Miron
45113,John Lazar
5117,Birol Ünel
22970,Peter Dinklage
36218,Andrew Divoff
930216,Robert Amaya 
1327613,Karl Glusman
18342,Todd Graff
71220,Lyubov Agapova
56322,Amy Poehler
7039,Bruce Ramsay
13021,William Baldwin
7523,Jessalyn Gilsig
2506,Alice Krige
1307870,Rafael Agustin
2598,Sophie Okonedo
935,Connie Nielsen
480,Gary Lewis
6015,Bernard Le Coq
15556,Rebecca Hall
6886,Christina Ricci
4512,James Woods
18270,Orlando Jones
978,Steven Mackintosh
23592,Tommy the Clown
1120,Lennie James
1111713,Dave Parnell
10427,Anne Archer
587020,Theo James
13636,Jane Krakowski
10167,George Lazenby
139811,Mark Caven
66896,Raven-Symoné
1236,Mark Pellegrino
56676,Michael Welch
172069,Chadwick Boseman
85066,Finn Atkins
206112,Dustin Ingram
936819,Yelizaveta Aleksandrova
58924,Clifton Powell
933178,Gowan Didi
56734,Chloë Grace Moretz
47882,Cynthia Gibb
21658,Ryoko Hirosue
14830,Vincent Gardenia
44055,Gabriel Damon
42157,Ed Begley Jr.
115150,Kaya Scodelario
15735,Helen Mirren
27858,Adam Trese
8599,Jonathan Haagensen
40176,Art Carney
10912,Eva Green
106249,Jeffrey Rogers
146598,Mick Partridge
17078,Michael Smiley
5216,Gus Van Sant
146032,Christian Rudder
5412,Raoul Bova
15758,Queen Latifah
12438,Bob Balaban
11717,Mara Wilson
18766,Jean-Pierre Aumont
855,Lee Remick
91508,Hassan Johnson
19189,Elizabeth Berkley
1244469,Louise Brealey
1172147,Daniel Zovatto
143010,Tamar van den Dop
38764,Hugo Stiglitz
57422,Jared Rushton
23440,Konstantin Khabenskiy
62520,Sisqó
4173,Anthony Hopkins
18041,Oded Fehr
583453,Dmitriy Nagiev
207549,Perdita Weeks
1383623,Joe Coffey
33741,Rita Hayworth
1686693,José Manuel Trujillo Salas
27880,Henri Garcin
28660,Emilie de Ravin
58317,Chris Kattan
12898,Tim Allen
2481,Ian Bannen
211429,Riley Thomas Stewart
71155,Stine Stengade
582816,Cody Horn
27554,Alan Bates
1388505,Richard V. Licata
20369,Spring Byington
33658,Skipp Sudduth
38524,Lothaire Bluteau
1165265,Tony Sancho
5590,Elle Macpherson
1709,Jack Davenport
10401,Blythe Danner
1173005,Sun Chun
928906,Juliet Rylance
1286,Julia Winter
173150,Roma Downey
19335,Sylvia Miles
27737,Bill Moseley
1486161,Oana Rusu
47931,Tasha de Vasconcelos
444211,Shelley Hennig
71565,Heather Kafka
14001,Chill Wills
5081,Emily Blunt
3497,Kyle Chandler
16108,Lee Meriwether
84221,Charlie Bewley
131870,Daryl Wein
4158,Susan Traylor
190900,Ted Whittall
32563,Giovanni Capalbo
74089,Steve Burg
2859,Gail Cronauer
44050,Mario Machado
226776,Alisha Naragsheth
186466,Sydney Jackson
1157959,Avi Dichter
75122,Lachy Hulme
19487,Jay Hernandez
111178,Nthabiseng Kenoshi
26292,David Dorfman
10369,Divine
22252,Leslie Easterbrook
116004,Anna Bolshova
54447,Samuel West
141715,Irene Grazioli
57250,Robin Shou
8606,Robert Shaw
1697880,Natalie Welch
582440,Raphael de la Sierra
908548,Joanna Kulig
105563,Mads Sjøgård Pettersen
83244,Ella Rae Peck
57951,Everlyn Sampi
41214,Forrest Tucker
11397,Ric Young
54564,George Buck Flower
13251,Tatsuya Mihashi
205854,Zachary Booth
1697835,Sharon Bollum
20006,Christopher Reeve
1004565,Im Won-hee
592495,Ray Sahetapy
19968,Royal Dano
36059,Joanna Pacula
1161,Mary Elizabeth Mastrantonio
65019,Lane Smith
22687,Johanna Wokalek
93292,Naeema Begum
3460,Gene Wilder
10990,Emma Watson
65297,Meredith Braun
237740,Mike Mizanin
5588,Alicia Silverstone
41421,Jennifer Morrison
430313,Jan Broberg
77073,Lance Bass
62842,Eddie Griffin
57171,Jesse Metcalfe
1645097,Dottie Alexander
79615,Michel Barrette
62064,Chris Pine
11091,Brett Ratner
84077,Duane Martin
16433,James Gammon
3267,George Hamilton
11464,Betsy Baker
12931,Rita Wilson
29700,David Winters
1680,Mami Koyama
11503,Cammie King
79082,Randall Park
24896,Stéphane Rousseau
127264,Roddy Maude-Roxby
20810,Joely Richardson
73589,Johnny Whitworth
3124,Valeria Golino
80967,Ricardo Chavira
3911,John Carroll Lynch
124828,Kimberley Nixon
76135,Richard Manuel
1011107,Emma Fitzpatrick
937448,Iñaki Aierra
60650,Michael Paré
47627,Janet McTeer
5699,Patti LuPone
1036288,Abbey Lee
168679,Michael Harding
1349439,Ibrahim Sinik
16502,Geraldine Hughes
1292123,Leonardo Giron
932095,Zoe Aggeliki
96625,Minka Kelly
46772,Marc Blucas
1067188,Elena Lyadova
4989,Masaya Kato
5025,Vinessa Shaw
52852,Kat Dennings
1065761,Chen Sicheng
64154,Sasha Alexander
7275,Patrick Chesnais
96349,Molly C. Quinn
8828,Lillian Gish
1218149,Brennan Brown
16619,Mr. T
41314,Zineb Oukach
47640,Clark Johnson
1208166,Brian Dorton
7132,Vincent D'Onofrio
5471,Naveen Andrews
19998,Dorka Gryllus
73249,Lee Jung-jae
42571,Susan Lynch
1245,Scarlett Johansson
9920,Adolfo Celi
31507,Rose Abdoo
29234,Joe Anderson
79504,Rachel Korine
43476,Chloe Webb
3011,Linda Manz
2201,Max von Sydow
125489,Edoardo Gabbriellini
23443,Galina Tyunina
190895,Sarah Gadon
787,Gilbert R. Hill
1494891,Swil Kanim
3978,S. Epatha Merkerson
18331,Nancy Travis
32747,Stephen Lang
3294,Sharon Small
1494892,Rebecca Carroll
77993,Parry Shen
1262084,Jesuíta Barbosa
77334,Chandler Canterbury
51297,Jonah Bobo
39516,Nick Cave
34111,Marcus Carl Franklin
78350,Yuki Amami
58433,David Ellison
62065,Bree Turner
39113,Christine Elise
64710,Reeve Carney
56513,Catherine Sutherland
11023,Shawn Ashmore
10826,Traci Lords
150,RZA
1529012,Evan Hannemann
53596,Martin Neufeld
15008,Ann Miller
1397779,Harvey Scrimshaw
562190,Michael Chen
59335,Ralf Schmitz
16832,Tony Hawk
554283,Tom Yang
97914,Karl Hardman
15122,Sophie Rois
4987,Omar Epps
1159,Steven Bauer
98473,Cassandra Gava
19766,Sook-Yin Lee
1198895,Ania Sowinski
1937,Mickey Rooney
41556,Omari Hardwick
28637,Andy Richter
87773,Aishwarya Rai Bachchan
23776,Matt King
